DJI_0570.JPG,86.18922500000001,22.792673444444446,260.45,118.3,-1.5,0.3
DJI_0571.JPG,86.18922333333333,22.79267411111111,260.35,118.4,-1.6,1.3
DJI_0572.JPG,86.18927438888889,22.79264705555556,260.45,119.2,4.5,0.0
DJI_0573.JPG,86.18928108333334,22.792641833333334,278.35,116.6,1.0,-1.0
DJI_0574.JPG,86.18928461111112,22.792642361111113,298.35,118.0,0.1,-2.5
DJI_0575.JPG,86.18928422222223,22.79264088888889,298.35,118.1,0.7,-3.6
DJI_0576.JPG,86.18928411111112,22.792640972222223,298.55,164.0,2.0,-2.8
DJI_0577.JPG,86.18928444444445,22.792642194444447,298.25,165.4,2.1,-2.6
DJI_0578.JPG,86.18947772222222,22.792461916666667,298.15,124.1,-1.0,-1.0
DJI_0579.JPG,86.1895415,22.792411444444447,297.95,-147.7,4.1,6.7
DJI_0580.JPG,86.18954283333333,22.792411583333337,316.05,-147.7,4.2,2.0
DJI_0581.JPG,86.18945858333333,22.79229261111111,316.45,-147.8,15.3,1.3
DJI_0582.JPG,86.189375,22.79217305555556,316.35,-147.6,20.8,1.8
DJI_0583.JPG,86.1893395,22.792017055555558,316.55,-146.7,20.0,6.7
DJI_0584.JPG,86.18935941666668,22.79187186111111,316.45,-146.2,16.1,12.1
DJI_0585.JPG,86.1893975,22.791757,316.65,-145.6,15.0,15.4
DJI_0586.JPG,86.18932516666668,22.79160875,316.45,-147.7,22.4,4.1
DJI_0587.JPG,86.18922761111112,22.791450944444446,316.45,-147.1,21.7,2.5
DJI_0588.JPG,86.18916158333333,22.791210083333336,316.55,-147.8,23.2,0.4
DJI_0589.JPG,86.18906097222222,22.79105430555556,316.45,-146.9,15.2,1.1
DJI_0590.JPG,86.18906030555556,22.791051000000003,316.45,-147.8,4.3,0.2
DJI_0591.JPG,86.18906188888889,22.791052166666667,316.25,171.8,1.9,-0.1
DJI_0592.JPG,86.18906266666667,22.791052472222223,316.25,153.7,2.5,-1.9
DJI_0593.JPG,86.18906277777778,22.79105366666667,316.35,133.9,1.0,-1.3
DJI_0594.JPG,86.18915050000001,22.79095313888889,316.75,-177.3,9.0,8.8
DJI_0595.JPG,86.18915311111111,22.790955750000002,316.55,152.7,-0.2,-1.0
DJI_0596.JPG,86.18919586111112,22.79093002777778,316.55,136.6,0.1,-1.5
DJI_0597.JPG,86.18930980555555,22.790837055555556,332.85,136.9,0.0,-3.4
DJI_0598.JPG,86.18930766666666,22.79083713888889,332.85,90.5,-3.3,-1.9
DJI_0599.JPG,86.18940397222222,22.79083625,332.75,89.7,0.7,-2.3
DJI_0600.JPG,86.18960377777778,22.79075605555556,332.85,117.9,-11.0,-3.9
DJI_0601.JPG,86.18972208333334,22.790708111111112,332.85,120.8,-0.1,-2.5
DJI_0602.JPG,86.18971722222223,22.790707111111114,332.75,-6.4,-4.6,0.7
DJI_0603.JPG,86.18971783333333,22.790707750000003,332.85,-27.6,-4.4,3.1
DJI_0604.JPG,86.18972036111111,22.790710694444446,332.65,2.5,-3.2,0.2
DJI_0605.JPG,86.18972133333334,22.790708277777778,332.75,35.9,-4.9,-2.4
DJI_0606.JPG,86.18971916666668,22.790708611111114,332.85,62.1,-3.6,-1.6
DJI_0607.JPG,86.18971913888889,22.79070877777778,332.75,95.9,-0.9,-3.3
DJI_0608.JPG,86.18971963888889,22.790708277777778,332.85,122.0,2.0,-3.9
DJI_0609.JPG,86.18972097222223,22.79071077777778,332.95,175.0,1.9,0.2
DJI_0610.JPG,86.18983597222223,22.790706694444445,332.75,94.1,17.1,-1.7
DJI_0611.JPG,86.18995397222223,22.790705666666668,332.65,96.3,14.4,-1.0
DJI_0612.JPG,86.18995594444445,22.790711305555558,332.75,97.0,-1.9,0.9
DJI_0613.JPG,86.19003911111112,22.790708666666667,332.65,98.3,-0.6,0.6
DJI_0614.JPG,86.19011927777778,22.79070452777778,332.85,97.0,0.4,0.2
DJI_0615.JPG,86.19029575,22.790675972222225,333.05,97.3,12.0,-2.6
DJI_0616.JPG,86.19054341666667,22.790626805555558,332.95,98.1,16.6,0.2
DJI_0617.JPG,86.19076508333333,22.790603055555557,332.75,96.3,29.1,-0.7
DJI_0618.JPG,86.19101636111111,22.790576166666668,332.75,97.6,-3.3,-0.5
DJI_0619.JPG,86.19107622222222,22.79056352777778,332.85,169.4,1.4,-0.6
